TMI9Q2_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0781-bo.txt                 	['་འི་: ', '0   ', '480 ']	['་ར་: ', '26  ', '212 ']	['་ས་: ', '151 ', '224 ']	['་འམ་: ', '4   ', '18  ']	['་འང་: ', '0   ', '2   ']	['་འོ་: ', '7   ', '10  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '10  ']	['་ར།: ', '0   ', '3   ']	['་ས།: ', '1   ', '7   ']	['་འམ།: ', '1   ', '2   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '10  ', '62  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM5JY1_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '4   ', '4   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0006-bo.txt                 	['་འི་: ', '23  ', '447 ']	['་ར་: ', '72  ', '121 ']	['་ས་: ', '85  ', '102 ']	['་འམ་: ', '1   ', '5   ']	['་འང་: ', '0   ', '3   ']	['་འོ་: ', '6   ', '6   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '1   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM4851-bo.txt                 	['་འི་: ', '0   ', '248 ']	['་ར་: ', '1   ', '128 ']	['་ས་: ', '82  ', '112 ']	['་འམ་: ', '6   ', '6   ']	['་འང་: ', '1   ', '2   ']	['་འོ་: ', '10  ', '13  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '2   ']	['་ར།: ', '0   ', '3   ']	['་ས།: ', '1   ', '1   ']	['་འམ།: ', '4   ', '5   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '32  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM8ILV_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMWAO2_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '2   ', '2   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2022-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '20  ', '20  ']	['་ས་: ', '113 ', '113 ']	['་འམ་: ', '0   ', '6   ']	['་འང་: ', '0   ', '2   ']	['་འོ་: ', '5   ', '5   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '1   ', '1   ']	['་འམ།: ', '3   ', '4   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '1   ', '21  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM1205-bo.txt                 	['་འི་: ', '0   ', '2   ']	['་ར་: ', '18  ', '19  ']	['་ས་: ', '149 ', '149 ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '3   ', '12  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '4   ', '4   ']	['་འམ།: ', '0   ', '6   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '83  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM3VKH_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '6   ', '6   ']	['་ས་: ', '0   ', '0   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM248Y_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '2   ', '2   ']	['་ས་: ', '3   ', '3   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '1   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMtoh216_84000-bo.txt         	['་འི་: ', '0   ', '0   ']	['་ར་: ', '6   ', '6   ']	['་ས་: ', '42  ', '42  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '1   ', '1   ']	['་འོ་: ', '3   ', '3   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '4   ', '4   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMTLBN_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '2   ', '2   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0037-bo.txt                 	['་འི་: ', '10  ', '689 ']	['་ར་: ', '241 ', '406 ']	['་ས་: ', '980 ', '1373']	['་འམ་: ', '50  ', '52  ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '3   ']	['་ས།: ', '2   ', '2   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM1391-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '29  ', '29  ']	['་ས་: ', '83  ', '84  ']	['་འམ་: ', '15  ', '16  ']	['་འང་: ', '11  ', '16  ']	['་འོ་: ', '16  ', '16  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '1   ', '1   ']	['་ས།: ', '2   ', '2   ']	['་འམ།: ', '9   ', '11  ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '28  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2014-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '3   ', '3   ']	['་ས་: ', '11  ', '11  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2358-bo.txt                 	['་འི་: ', '0   ', '6   ']	['་ར་: ', '122 ', '143 ']	['་ས་: ', '98  ', '99  ']	['་འམ་: ', '0   ', '3   ']	['་འང་: ', '0   ', '1   ']	['་འོ་: ', '3   ', '5   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '3   ', '3   ']	['་ས།: ', '2   ', '2   ']	['་འམ།: ', '1   ', '7   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '2   ', '82  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM7754-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '2   ', '2   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2316-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '9   ', '9   ']	['་ས་: ', '37  ', '37  ']	['་འམ་: ', '3   ', '3   ']	['་འང་: ', '2   ', '2   ']	['་འོ་: ', '2   ', '2   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '2   ', '2   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '2   ', '8   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2970-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '2   ', '2   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2359-bo.txt                 	['་འི་: ', '41  ', '377 ']	['་ར་: ', '63  ', '170 ']	['་ས་: ', '192 ', '250 ']	['་འམ་: ', '1   ', '1   ']	['་འང་: ', '0   ', '3   ']	['་འོ་: ', '15  ', '15  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '18  ']	['་ར།: ', '4   ', '11  ']	['་ས།: ', '8   ', '39  ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '2   ', '13  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2176-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '3   ', '3   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2572-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '29  ', '29  ']	['་འམ་: ', '0   ', '2   ']	['་འང་: ', '0   ', '6   ']	['་འོ་: ', '2   ', '2   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '1   ', '1   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '11  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
