TMI9Q2_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0781-bo.txt                 	['་འི་: ', '480   ', '480   ']	['་ར་: ', '212   ', '212   ']	['་ས་: ', '224   ', '224   ']	['་འམ་: ', '18    ', '18    ']	['་འང་: ', '2     ', '2     ']	['་འོ་: ', '10    ', '10    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '10    ', '10    ']	['་ར།: ', '3     ', '3     ']	['་ས།: ', '7     ', '7     ']	['་འམ།: ', '2     ', '2     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '62    ', '62    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM5JY1_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '4     ', '4     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0006-bo.txt                 	['་འི་: ', '447   ', '447   ']	['་ར་: ', '121   ', '121   ']	['་ས་: ', '102   ', '102   ']	['་འམ་: ', '5     ', '5     ']	['་འང་: ', '3     ', '3     ']	['་འོ་: ', '6     ', '6     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '1     ', '1     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM4851-bo.txt                 	['་འི་: ', '248   ', '248   ']	['་ར་: ', '128   ', '128   ']	['་ས་: ', '112   ', '112   ']	['་འམ་: ', '6     ', '6     ']	['་འང་: ', '2     ', '2     ']	['་འོ་: ', '13    ', '13    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '2     ', '2     ']	['་ར།: ', '3     ', '3     ']	['་ས།: ', '1     ', '1     ']	['་འམ།: ', '5     ', '5     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '32    ', '32    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM8ILV_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMWAO2_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '2     ', '2     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2022-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '20    ', '20    ']	['་ས་: ', '113   ', '113   ']	['་འམ་: ', '6     ', '6     ']	['་འང་: ', '2     ', '2     ']	['་འོ་: ', '5     ', '5     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '1     ', '1     ']	['་འམ།: ', '4     ', '4     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '21    ', '21    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM1205-bo.txt                 	['་འི་: ', '2     ', '2     ']	['་ར་: ', '19    ', '19    ']	['་ས་: ', '149   ', '149   ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '12    ', '12    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '4     ', '4     ']	['་འམ།: ', '6     ', '6     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '83    ', '83    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM3VKH_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '6     ', '6     ']	['་ས་: ', '0     ', '0     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM248Y_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '2     ', '2     ']	['་ས་: ', '3     ', '3     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '1     ', '1     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMtoh216_84000-bo.txt         	['་འི་: ', '0     ', '0     ']	['་ར་: ', '6     ', '6     ']	['་ས་: ', '42    ', '42    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '3     ', '3     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '4     ', '4     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMTLBN_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '2     ', '2     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0037-bo.txt                 	['་འི་: ', '689   ', '689   ']	['་ར་: ', '406   ', '406   ']	['་ས་: ', '1373  ', '1373  ']	['་འམ་: ', '52    ', '52    ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '1     ', '1     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '3     ', '3     ']	['་ས།: ', '2     ', '2     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM1391-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '29    ', '29    ']	['་ས་: ', '84    ', '84    ']	['་འམ་: ', '16    ', '16    ']	['་འང་: ', '16    ', '16    ']	['་འོ་: ', '16    ', '16    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '1     ', '1     ']	['་ས།: ', '2     ', '2     ']	['་འམ།: ', '11    ', '11    ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '28    ', '28    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2014-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '3     ', '3     ']	['་ས་: ', '11    ', '11    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2358-bo.txt                 	['་འི་: ', '6     ', '6     ']	['་ར་: ', '143   ', '143   ']	['་ས་: ', '99    ', '99    ']	['་འམ་: ', '3     ', '3     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '5     ', '5     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '3     ', '3     ']	['་ས།: ', '2     ', '2     ']	['་འམ།: ', '7     ', '7     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '82    ', '82    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM7754-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '2     ', '2     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
